experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,8,2226916683776612264,0.41442915694302357,0.886903555284469,0.4470455284514068,0.300337616188867,0.2815704750183918,3987.0753950654303,58.60752948385533,102.5463635086252,0.0,0.0,False,18,0,0,0.613083899996127,2,36,3.972730000008596
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,8,2226916683776612264,0.49818536636809585,0.999527828062726,0.8075071379492045,0.3288662213764961,0.13859344930142126,4792.8640713398745,1.6686448068294708,3.649695097275978,0.0,0.0,True,83,2,0,0.1557152000023052,2,10632,3.473096700006863
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,8,2226916683776612264,0.41442915694302357,0.886903555284469,0.4470455284514068,0.300337616188867,0.2815704750183918,3987.0753950654303,58.60752948385533,102.5463635086252,0.0,0.0,False,18,0,0,0.10244729998521507,2,36,3.2630015000031563
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,8,2226916683776612264,0.40554029685788745,0.8566845512989203,0.40242037996544416,0.31085660207658344,0.29470770234969856,3901.5588363439165,57.66935207786168,150.69575964213422,0.0,0.0,False,0,0,0,0.05488369999511633,2,2340,2.988345899997512
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,9,17777686288834419024,0.6120711512480842,0.9842983241818899,0.7222777508982918,0.5134167236521731,0.4276259214184936,5305.115566887906,66.43107913240789,151.4129930700313,0.0,0.0,True,42,0,0,0.3923833000153536,2,2,5.669570899990504
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,9,17777686288834419024,0.433521550712661,0.8333352061165017,0.5699287821648731,0.31797064292554394,0.23084577861112615,3757.5401529338483,60.73313695681967,151.22593433972477,0.0,0.0,False,6,0,0,0.6180385999905411,2,12,3.898909499999718
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,9,17777686288834419024,0.46367581115251716,0.9648063346948853,0.782380632721897,0.22600512253702343,0.19210609755132294,4018.9016566434607,3.082293226552197,10.124428293096704,0.0,0.0,False,76,0,0,0.13603140000486746,2,11274,3.3530094000016106
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,9,17777686288834419024,0.433521550712661,0.8333352061165017,0.5699287821648731,0.31797064292554394,0.23084577861112615,3757.5401529338483,60.73313695681967,151.22593433972477,0.0,0.0,False,6,0,0,0.09875270001066383,2,12,3.1720673000090756
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,9,17777686288834419024,0.43092252930003705,0.8333352061165017,0.563792903054221,0.31300817550943816,0.23353861232695702,3735.013182128786,58.81402661385576,151.1262765213201,0.0,0.0,False,0,0,0,0.047969999999622814,2,780,3.083309099994949
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,10,7571507667557132468,0.5372994073455991,0.9084687589681399,0.6588681756857168,0.37223583938408983,0.4116547780081406,5337.521295181576,67.91041257680504,152.05532389296022,0.2,0.2,True,51,0,0,0.4189084000099683,2,4,4.955026199997519
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,10,7571507667557132468,0.417096864368815,0.8261798929585576,0.49164342360476315,0.32908719713156864,0.21620963627515624,4143.431698017945,69.14923279553611,152.25971377067074,0.2,0.2,False,10,0,0,0.5928333999909228,2,20,4.110416700001224
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,10,7571507667557132468,0.4479404780233944,0.9991376233490825,0.8111000986040209,0.22516727826144398,0.04865139498470219,4449.831523610493,5.142662743537269,11.541452084877694,0.2,0.2,True,71,3,0,0.15233169999555685,2,12174,3.142814899998484
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,10,7571507667557132468,0.417096864368815,0.8261798929585576,0.49164342360476315,0.32908719713156864,0.21620963627515624,4143.431698017945,69.14923279553611,152.25971377067074,0.2,0.2,False,10,0,0,0.11228300000948366,2,20,3.4979823999892687
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,10,7571507667557132468,0.41599068662557254,0.804362365746732,0.5171930125841228,0.32628251279118275,0.20268369102800618,4132.442950998883,67.26336823428082,151.27199857365758,,0.0,True,0,0,0,0.060377799993148074,2,1300,3.2939397000009194
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,11,8753923193611809014,0.6575432200008293,0.9795886385277633,0.7928565108821236,0.5489963231493978,0.4721547513769419,4340.300768221153,67.36578548855475,152.4144609589961,0.0,0.0,True,64,0,0,0.3525537999958033,2,4,5.7439581000071485
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,11,8753923193611809014,0.4841053531013408,0.9882871725943871,0.6621597157855257,0.36047927896864995,0.16521733245050338,3195.474870781987,67.34064924976566,151.44379187223524,0.0,0.0,True,4,0,0,0.547166800010018,2,8,4.285139899991918
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,11,8753923193611809014,0.60277557529501,1.0,0.8110094963591423,0.5984825225846643,0.14576554156266017,3978.7913751351275,2.986846875197613,11.554637700223367,0.0,0.2,False,96,0,0,0.1420023999962723,2,8404,4.691851100011263
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,11,8753923193611809014,0.4841053531013408,0.9882871725943871,0.6621597157855257,0.36047927896864995,0.16521733245050338,3195.474870781987,67.34064924976566,151.44379187223524,0.0,0.0,True,4,0,0,0.09211250001681037,2,8,3.640050199988764
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,11,8753923193611809014,0.4788999188848032,0.9578316029252212,0.6458674333149808,0.3656460257766946,0.1724355273127095,3161.1149238739586,61.34472471507608,151.17222703025197,0.0,0.0,True,0,0,0,0.05075280000164639,2,520,3.6238729000033345
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,12,2713197197953958062,0.5568048474041063,0.9382908873638611,0.6674437672299612,0.4514133658383188,0.34713411232793856,5385.261852949533,69.8479792662252,151.46282761310619,0.0,0.2,False,61,0,0,0.4240862000006018,2,4,5.53430520000984
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,12,2713197197953958062,0.4145586868062015,0.8472457769870131,0.4310305247511268,0.3325486782749509,0.2397903520185609,4009.496491049811,61.021571377378315,150.9260307873191,0.0,0.0,False,5,0,0,0.6544273000035901,2,10,3.905836999998428
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,12,2713197197953958062,0.4669811058617871,0.935130933003129,0.8272726197133843,0.29333606633416426,0.03633765836474687,4516.511569843642,3.2714461724514057,12.47014151895578,0.0,0.0,False,72,1,0,0.15035749999515247,2,12024,3.2878267000050982
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,12,2713197197953958062,0.4145586868062015,0.8472457769870131,0.4310305247511268,0.3325486782749509,0.2397903520185609,4009.496491049811,61.021571377378315,150.9260307873191,0.0,0.0,False,5,0,0,0.11743340000975877,2,10,3.2026150000019697
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,12,2713197197953958062,0.4102117592347396,0.8472457769870131,0.41274847708299983,0.3337866704540896,0.23979035201856083,3967.45421477067,59.503253683330215,150.76536187419558,0.0,0.0,False,0,0,0,0.05282399999850895,2,650,3.076677599994582
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,13,12552405788190226914,0.6005430934876612,0.9927480873150344,0.7151598994097709,0.492879207388716,0.39127812995548794,3210.0699337300266,49.807271855505014,103.95080299262338,0.0,0.2,True,60,0,0,0.347580099987681,2,6,4.886160800000653
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,13,12552405788190226914,0.47321944526858467,0.9989904576832171,0.6240077707284941,0.26518823469715425,0.2808117411766495,2529.4896066343595,51.06603164790466,151.41365321088196,0.2,0.2,False,12,0,0,0.5079036999959499,2,24,4.196601399991778
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,13,12552405788190226914,0.6001663345229814,0.9994411479697146,0.7308488625188574,0.48970416269478767,0.372946223338686,3208.0560522319342,3.6512115068849904,5.841941174895645,0.0,0.0,False,92,0,0,0.16940830000385176,2,9004,4.068074200011324
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,13,12552405788190226914,0.47321944526858467,0.9989904576832171,0.6240077707284941,0.26518823469715425,0.2808117411766495,2529.4896066343595,51.06603164790466,151.41365321088196,0.2,0.2,False,12,0,0,0.07893819999299012,2,24,3.5311955000070157
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,13,12552405788190226914,0.47271189212988085,0.934379749409114,0.6321746415299134,0.28755804697290216,0.27745548018102834,2526.7765938830826,54.34259135019457,151.41365321088196,,0.0,True,0,0,0,0.042413099989062175,2,1560,3.438752599991858
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,14,10539144396001011031,0.6102101581880506,0.907835050389235,0.738823726826079,0.5482118361897835,0.3683419623024271,4252.888100874047,67.39845470270203,201.42291474695617,0.0,0.0,True,72,0,0,0.3951309000112815,2,10,5.480225699997391
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,14,10539144396001011031,0.4913273669241823,0.7260106059836842,0.5860208843601372,0.43424527480654723,0.3192081119240066,3424.3289535368317,62.211611225345074,151.45533312481746,0.2,0.2,False,15,0,0,0.5623710999934701,2,30,4.15890500000387
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,14,10539144396001011031,0.5696033277291115,0.8642228496091433,0.822985301592022,0.4389490529606486,0.300262410820904,3969.876905868979,3.8403838374502066,8.09051518091738,0.0,0.0,True,95,2,0,0.1553767000004882,2,8920,4.339561699991464
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,14,10539144396001011031,0.4913273669241823,0.7260106059836842,0.5860208843601372,0.43424527480654723,0.3192081119240066,3424.3289535368317,62.211611225345074,151.45533312481746,0.2,0.2,False,15,0,0,0.09855609999794979,2,30,3.5558302999997977
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,14,10539144396001011031,0.48393412942351866,0.6949501675798511,0.614720604570171,0.4125837097839277,0.3111068233243721,3372.8014406437765,60.69832380199589,151.15984459282907,,0.0,True,0,0,0,0.043288699991535395,2,1950,3.438040799999726
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,15,2419995809773659705,0.605436619945891,0.9594377946449119,0.711137886108882,0.5355081862185694,0.37701556290482224,5754.151829485485,71.33956225296383,153.5486766229809,0.0,0.0,True,61,0,0,0.4147149999917019,2,2,5.822910500006401
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,15,2419995809773659705,0.4537159539787612,0.734822662387632,0.5600257812764796,0.41991411272396495,0.2229518098738971,4312.17802267555,59.146204443562056,151.04477142261845,0.0,0.0,False,5,0,0,0.6721598000149243,2,10,4.293969000005745
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,15,2419995809773659705,0.5006153578295696,0.9233626154339476,1.0,0.22653389134279484,0.13417560921792623,4757.916323893646,1.7986161723377483,5.358428426526293,0.0,0.0,False,83,0,0,0.14585519999673124,2,10180,4.020395900006406
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,15,2419995809773659705,0.4537159539787612,0.734822662387632,0.5600257812764796,0.41991411272396495,0.2229518098738971,4312.17802267555,59.146204443562056,151.04477142261845,0.0,0.0,False,5,0,0,0.10738810000475496,2,10,3.533610900005442
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,15,2419995809773659705,0.4574713008121058,0.7290686028630603,0.5725613709251942,0.42211051480829825,0.22663090284563991,4347.869348802096,59.64357037886133,151.13458067992502,0.0,0.0,False,0,0,0,0.06115109998791013,2,650,3.505745599992224
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,16,13782734990327440742,0.6002574125261103,0.8887707550055761,0.7171688390747306,0.5267583150268231,0.41547377518729905,4557.971233243255,64.68852479307301,153.21923710142244,0.0,0.0,True,49,0,0,0.4571072999970056,2,10,5.3104612000024645
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,16,13782734990327440742,0.4694354008548373,0.9528303423414776,0.4922515560963215,0.3921116499509781,0.26740041649796564,3564.5924703500295,58.49794954010501,151.22141432604258,0.0,0.2,False,9,0,0,0.5896614999801386,2,18,4.278343800004222
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,16,13782734990327440742,0.4958589928891165,0.964974577341484,0.7238293718375011,0.3540106574338081,0.18935170551698582,3765.2363438914686,2.6362547792321736,9.999971879820668,0.0,0.0,False,86,1,0,0.17803799999819603,2,10162,3.774291000008816
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,16,13782734990327440742,0.4694354008548373,0.9528303423414776,0.4922515560963215,0.3921116499509781,0.26740041649796564,3564.5924703500295,58.49794954010501,151.22141432604258,0.0,0.2,False,9,0,0,0.10640520001470577,2,18,3.650304700000561
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,16,13782734990327440742,0.4666294472567173,0.9285621285639868,0.47855157281187055,0.4062095159411245,0.26428984950190376,3543.2858516975025,58.828838050044105,151.22141432604258,0.0,0.0,True,0,0,0,0.04855539998970926,2,1170,3.461314799991669
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,17,15119246192460231420,0.591101446144575,0.9864386382721344,0.7914873263764217,0.4761667037873293,0.3318586235213671,4603.6827021142235,72.51770791149983,151.62471013146808,0.0,0.0,True,44,0,0,0.3705928999988828,2,4,5.407329000008758
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,17,15119246192460231420,0.4342347790726685,0.834712325770164,0.6909426295676682,0.26665833628474345,0.1849990549328162,3381.9560992653855,63.850326534857956,150.82886764058267,,0.0,True,7,0,0,0.5506305000017164,2,14,4.0267299999977695
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,17,15119246192460231420,0.4792869180989492,0.9463366490396542,0.7703233857217855,0.28806150156369803,0.1915663432411989,3732.836230723912,1.8315847603225428,4.054609775050672,,0.0,True,80,0,0,0.13653070000873413,2,10652,3.5299595999968005
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,17,15119246192460231420,0.4342347790726685,0.834712325770164,0.6909426295676682,0.26665833628474345,0.1849990549328162,3381.9560992653855,63.850326534857956,150.82886764058267,,0.0,True,7,0,0,0.10275970000657253,2,14,3.448889199993573
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,17,15119246192460231420,0.431454895761642,0.8347123257701594,0.692509224946588,0.2760507797375655,0.15991985433155825,3360.3054997002164,66.76721826064787,151.28861844373932,,0.0,True,0,0,0,0.05195619999722112,2,910,3.4066599999932805
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,18,8028029275211931740,0.6186771945463451,0.9313550591058147,0.7310042878007579,0.5058060408555826,0.4797691895035112,4877.021824032276,62.600823528470706,151.81969127233685,0.0,0.2,True,46,0,0,0.3908621000009589,2,4,5.086632400008966
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,18,8028029275211931740,0.4896529626861921,0.9395845316515249,0.4793965398413187,0.3879369836594679,0.37079800502746013,3859.9259941587065,60.422863507126685,151.53149817337928,0.0,0.0,True,4,0,0,0.5628173000004608,2,8,4.431259599994519
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,18,8028029275211931740,0.5122231212721835,0.961969977815189,0.7588152903833966,0.40192718898497387,0.15831450208237136,4037.8461712172198,1.8245169651491893,4.556681068564305,0.0,0.0,False,84,2,0,0.1530349000095157,2,10352,3.504805699994904
