experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,5,10222885597399126340,0.37472037088139587,0.8104426960853494,0.3689331873696019,0.2916792410757289,0.2595834761764052,4423.076516059285,70.61669786479975,151.13795737964273,0.0,0.0,False,4,0,0,0.02345009999407921,2,8,0.6774302999983774
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,5,10222885597399126340,0.3711056766522619,0.796999814664802,0.3768493233402228,0.2909461501387237,0.24710500331664126,4380.409849392588,70.30702964069012,200.44357981599808,0.0,0.0,False,0,0,0,0.029362799992668442,2,520,0.8516380000073696
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,6,10203500839792736818,0.6196149741417046,0.8937079905773747,0.7801219431773384,0.5785115719838824,0.3555058752812607,5679.255858465918,63.38428008760247,152.45896560452366,0.0,0.0,True,59,0,0,0.11072260000219103,2,4,1.376622399999178
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,6,10203500839792736818,0.4918876649696231,0.7745859870988608,0.6592946995324391,0.3877058344644585,0.30643880530141737,4508.535170337851,66.61194070111733,151.34848724372256,0.0,0.0,True,3,0,0,0.17147600000316743,2,6,1.1080095000070287
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,6,10203500839792736818,0.5881599082748431,0.9995449865387525,0.8524253631188656,0.4427331735399743,0.2878332826024679,5390.94557779483,59.49886620870921,151.30095138511138,0.0,0.0,True,197,3,0,0.08018230000743642,2,6,1.2988086999976076
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,6,10203500839792736818,0.4918876649696231,0.7745859870988608,0.6592946995324391,0.3877058344644585,0.30643880530141737,4508.535170337851,66.61194070111733,151.34848724372256,0.0,0.0,True,3,0,0,0.02177809999557212,2,6,0.9429033000051277
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,6,10203500839792736818,0.49008370356766906,0.7454651255790146,0.6352201735675245,0.40518119330486474,0.3156650921561712,4492.000453153707,67.8053405032998,151.54025890777174,0.0,0.0,False,0,0,0,0.02834949998941738,2,390,1.058662399998866
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,7,8586465628703494755,0.5866769114786521,0.8979888335110704,0.7038404873412091,0.5765960672908789,0.29791714249077317,5668.575570857614,62.14730695000038,151.250107116387,0.0,0.0,True,48,0,0,0.11607620000722818,2,2,1.4225449999939883
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,7,8586465628703494755,0.4266116025838217,0.8740483440185708,0.5246377862827806,0.34600158158619715,0.17513749536248024,4121.9963856359545,63.383482269861716,151.23132964899406,0.0,0.0,False,8,0,0,0.17801020000479184,2,16,1.0460339999990538
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,7,8586465628703494755,0.5504542734989433,0.9386205899172104,0.8368571209061084,0.43262783107820807,0.1862866628283202,5318.586067697716,69.53743408120852,151.4499903221855,0.0,0.0,False,188,0,0,0.11088490000111051,2,4,1.6179976999992505
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,7,8586465628703494755,0.4266116025838217,0.8740483440185708,0.5246377862827806,0.34600158158619715,0.17513749536248024,4121.9963856359545,63.383482269861716,151.23132964899406,0.0,0.0,False,8,0,0,0.03114320000167936,2,16,1.0539624000084586
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,7,8586465628703494755,0.4211882685627989,0.8050581880158845,0.5240462731492865,0.3506969120708886,0.18759110251930322,4069.595177845643,56.90222248686819,150.8762837920533,0.0,0.0,False,0,0,0,0.008923199988203123,2,1040,0.9128744000045117
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,8,2226916683776612264,0.6304203886898828,0.9234392888439392,0.7502229956780038,0.6016575515813453,0.3876299302033274,6065.050149544814,66.36918641614506,150.86137199521698,0.0,0.0,False,47,0,0,0.08060660000774078,2,4,1.16509139999107
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,8,2226916683776612264,0.41442915694302357,0.886903555284469,0.4470455284514068,0.300337616188867,0.2815704750183918,3987.0753950654303,58.60752948385533,102.5463635086252,0.0,0.0,False,18,0,0,0.12326339998980984,2,36,1.1482323000091128
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,8,2226916683776612264,0.5932698167718875,0.999527828062726,0.8996571177330255,0.4780663616759312,0.21415437976229104,5707.637721569309,57.433182688531986,150.78773134723957,0.0,0.0,False,189,1,0,0.11083519998646807,2,6,1.4077787999995053
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,8,2226916683776612264,0.41442915694302357,0.886903555284469,0.4470455284514068,0.300337616188867,0.2815704750183918,3987.0753950654303,58.60752948385533,102.5463635086252,0.0,0.0,False,18,0,0,0.017744900003890507,2,36,0.7619245999958366
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,8,2226916683776612264,0.40554029685788745,0.8566845512989203,0.40242037996544416,0.31085660207658344,0.29470770234969856,3901.5588363439165,57.66935207786168,150.69575964213422,0.0,0.0,False,0,0,0,0.009341700002551079,2,2340,0.6717179999977816
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,9,17777686288834419024,0.6120711512480842,0.9842983241818899,0.7222777508982918,0.5134167236521731,0.4276259214184936,5305.115566887906,66.43107913240789,151.4129930700313,0.0,0.0,True,42,0,0,0.07122970001364592,2,2,1.0749807999964105
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,9,17777686288834419024,0.433521550712661,0.8333352061165017,0.5699287821648731,0.31797064292554394,0.23084577861112615,3757.5401529338483,60.73313695681967,151.22593433972477,0.0,0.0,False,6,0,0,0.09818690000975039,2,12,0.9395400999928825
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,9,17777686288834419024,0.5460530495027336,0.9994585589953059,0.8519228371286518,0.3548577842109815,0.2499923556222425,4732.904871200841,80.7869288043692,205.5788741394524,0.0,0.0,False,181,0,0,0.14193509999313392,2,4,2.1027877000014996
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,9,17777686288834419024,0.433521550712661,0.8333352061165017,0.5699287821648731,0.31797064292554394,0.23084577861112615,3757.5401529338483,60.73313695681967,151.22593433972477,0.0,0.0,False,6,0,0,0.03219369999715127,2,12,0.7707896000065375
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,9,17777686288834419024,0.43092252930003705,0.8333352061165017,0.563792903054221,0.31300817550943816,0.23353861232695702,3735.013182128786,58.81402661385576,151.1262765213201,0.0,0.0,False,0,0,0,0.009131700018770061,2,780,0.8177309999882709
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,10,7571507667557132468,0.5372994073455991,0.9084687589681399,0.6588681756857168,0.37223583938408983,0.4116547780081406,5337.521295181576,67.91041257680504,152.05532389296022,0.2,0.2,True,51,0,0,0.1604895999917062,2,4,1.5321610000100918
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,10,7571507667557132468,0.417096864368815,0.8261798929585576,0.49164342360476315,0.32908719713156864,0.21620963627515624,4143.431698017945,69.14923279553611,152.25971377067074,0.2,0.2,False,10,0,0,0.1671314999985043,2,20,0.9799291999952402
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,10,7571507667557132468,0.5202186924499302,0.9991376233490825,0.843555937767674,0.3125771371825334,0.18376431204010293,5167.841823650134,59.76853596794897,151.09459856093895,0.2,0.2,True,197,1,0,0.07797559999744408,2,4,1.5854530000069644
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,10,7571507667557132468,0.417096864368815,0.8261798929585576,0.49164342360476315,0.32908719713156864,0.21620963627515624,4143.431698017945,69.14923279553611,152.25971377067074,0.2,0.2,False,10,0,0,0.029265099990880117,2,20,0.9992603999999119
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,10,7571507667557132468,0.41599068662557254,0.804362365746732,0.5171930125841228,0.32628251279118275,0.20268369102800618,4132.442950998883,67.26336823428082,151.27199857365758,,0.0,True,0,0,0,0.021322200016584247,2,1300,0.8173021000111476
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,11,8753923193611809014,0.6575432200008293,0.9795886385277633,0.7928565108821236,0.5489963231493978,0.4721547513769419,4340.300768221153,67.36578548855475,152.4144609589961,0.0,0.0,True,64,0,0,0.06660839999676682,2,4,1.1429183000000194
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,11,8753923193611809014,0.4841053531013408,0.9882871725943871,0.6621597157855257,0.36047927896864995,0.16521733245050338,3195.474870781987,67.34064924976566,151.44379187223524,0.0,0.0,True,4,0,0,0.16888080000353511,2,8,1.2718479000031948
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,11,8753923193611809014,0.6657026517448523,1.0,0.9211117167605637,0.5500568124113513,0.35211705737572085,4394.1594147551195,56.21322224327181,104.2615585575541,0.0,0.2,False,175,0,0,0.05755890000727959,2,4,1.5545082000026014
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,11,8753923193611809014,0.4841053531013408,0.9882871725943871,0.6621597157855257,0.36047927896864995,0.16521733245050338,3195.474870781987,67.34064924976566,151.44379187223524,0.0,0.0,True,4,0,0,0.017347100001643412,2,8,1.0300426000030711
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,11,8753923193611809014,0.4788999188848032,0.9578316029252212,0.6458674333149808,0.3656460257766946,0.1724355273127095,3161.1149238739586,61.34472471507608,151.17222703025197,0.0,0.0,True,0,0,0,0.00864729999739211,2,520,0.7079952999920351
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,12,2713197197953958062,0.5568048474041063,0.9382908873638611,0.6674437672299612,0.4514133658383188,0.34713411232793856,5385.261852949533,69.8479792662252,151.46282761310619,0.0,0.2,False,61,0,0,0.15931299999647308,2,4,1.5121643999882508
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,12,2713197197953958062,0.4145586868062015,0.8472457769870131,0.4310305247511268,0.3325486782749509,0.2397903520185609,4009.496491049811,61.021571377378315,150.9260307873191,0.0,0.0,False,5,0,0,0.13793230000010226,2,10,0.8433957999950508
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,12,2713197197953958062,0.5604723117886553,0.9486655956697336,0.8630545777680523,0.41050802386561364,0.20731461115252403,5420.732549979633,70.05064149795007,152.04068615139732,0.0,0.0,True,202,0,0,0.07939130000886507,2,4,1.454152599995723
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,12,2713197197953958062,0.4145586868062015,0.8472457769870131,0.4310305247511268,0.3325486782749509,0.2397903520185609,4009.496491049811,61.021571377378315,150.9260307873191,0.0,0.0,False,5,0,0,0.01949770000646822,2,10,0.7686086000030627
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,12,2713197197953958062,0.4102117592347396,0.8472457769870131,0.41274847708299983,0.3337866704540896,0.23979035201856083,3967.45421477067,59.503253683330215,150.76536187419558,0.0,0.0,False,0,0,0,0.009823499989579432,2,650,0.6274936999980127
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,13,12552405788190226914,0.6005430934876612,0.9927480873150344,0.7151598994097709,0.492879207388716,0.39127812995548794,3210.0699337300266,49.807271855505014,103.95080299262338,0.0,0.2,True,60,0,0,0.12616860000707675,2,6,1.364642400003504
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,13,12552405788190226914,0.47321944526858467,0.9989904576832171,0.6240077707284941,0.26518823469715425,0.2808117411766495,2529.4896066343595,51.06603164790466,151.41365321088196,0.2,0.2,False,12,0,0,0.0886908999964362,2,24,1.0142516000050819
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,13,12552405788190226914,0.5978546029601672,0.9994411479697146,0.8124468925514792,0.45845564541229056,0.31603474533660086,3195.699203797382,45.29706385953126,104.00580271189958,0.0,0.0,False,162,1,0,0.09306700000888668,2,6,1.2132935999979964
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,13,12552405788190226914,0.47321944526858467,0.9989904576832171,0.6240077707284941,0.26518823469715425,0.2808117411766495,2529.4896066343595,51.06603164790466,151.41365321088196,0.2,0.2,False,12,0,0,0.027460500001325272,2,24,1.0529306999960681
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,13,12552405788190226914,0.47271189212988085,0.934379749409114,0.6321746415299134,0.28755804697290216,0.27745548018102834,2526.7765938830826,54.34259135019457,151.41365321088196,,0.0,True,0,0,0,0.019493100000545382,2,1560,1.0448724000016227
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,14,10539144396001011031,0.6102101581880506,0.907835050389235,0.738823726826079,0.5482118361897835,0.3683419623024271,4252.888100874047,67.39845470270203,201.42291474695617,0.0,0.0,True,72,0,0,0.0730265000165673,2,10,1.4145648999983678
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,14,10539144396001011031,0.4913273669241823,0.7260106059836842,0.5860208843601372,0.43424527480654723,0.3192081119240066,3424.3289535368317,62.211611225345074,151.45533312481746,0.2,0.2,False,15,0,0,0.09912439998879563,2,30,0.9676429999963148
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,14,10539144396001011031,0.5798115730451847,0.91440814821362,0.8211560214621875,0.47866233502252736,0.25386881873973227,4041.0237467613783,67.61435406814917,153.2496108813346,0.0,0.0,True,180,0,0,0.0881987000029767,2,8,1.3942067000025418
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,14,10539144396001011031,0.4913273669241823,0.7260106059836842,0.5860208843601372,0.43424527480654723,0.3192081119240066,3424.3289535368317,62.211611225345074,151.45533312481746,0.2,0.2,False,15,0,0,0.016943899987381883,2,30,0.668730899997172
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,14,10539144396001011031,0.48393412942351866,0.6949501675798511,0.614720604570171,0.4125837097839277,0.3111068233243721,3372.8014406437765,60.69832380199589,151.15984459282907,,0.0,True,0,0,0,0.008707800006959587,2,1950,0.9677923999988707
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,15,2419995809773659705,0.605436619945891,0.9594377946449119,0.711137886108882,0.5355081862185694,0.37701556290482224,5754.151829485485,71.33956225296383,153.5486766229809,0.0,0.0,True,61,0,0,0.15788380001322366,2,2,1.5022470000112662
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,15,2419995809773659705,0.4537159539787612,0.734822662387632,0.5600257812764796,0.41991411272396495,0.2229518098738971,4312.17802267555,59.146204443562056,151.04477142261845,0.0,0.0,False,5,0,0,0.11178590000781696,2,10,1.0494583000108832
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,15,2419995809773659705,0.5732661341561369,0.9699427159420686,0.9874210304922194,0.4188248551317829,0.1441685000641924,5448.399165104043,60.8389310094901,151.4910442544854,0.0,0.0,False,168,0,0,0.06914700000197627,2,2,1.3830956000019796
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,15,2419995809773659705,0.4537159539787612,0.734822662387632,0.5600257812764796,0.41991411272396495,0.2229518098738971,4312.17802267555,59.146204443562056,151.04477142261845,0.0,0.0,False,5,0,0,0.019426400001975708,2,10,1.0019298999977764
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,15,2419995809773659705,0.4574713008121058,0.7290686028630603,0.5725613709251942,0.42211051480829825,0.22663090284563991,4347.869348802096,59.64357037886133,151.13458067992502,0.0,0.0,False,0,0,0,0.009772100005648099,2,650,0.8804475999932038
