experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,12,9827394057454627222,0.578425538766329,0.800213776425837,0.8343968226149701,0.5265417004205684,0.28645209619598844,3491.2842536282496,3.5738524012083657,7.218335807127709,,,True,129,2,0,0.08310059999348596,2,8784,1.531567800004268
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,12,9827394057454627222,0.5341866016339339,0.7397567691280923,0.5946326784984871,0.5878485902434754,0.2813098830509654,3224.26508822799,37.02352156346458,104.07806801405995,,,True,13,0,0,0.035147199989296496,2,3796,1.3955609000113327
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,12,9827394057454627222,0.52938624136672,0.6468113462781768,0.6006476521908526,0.6077598277970367,0.2842260680975053,3195.2908796402926,31.89355368387603,103.03481687963365,,,True,0,0,0,0.020283699996070936,2,5460,1.425072400001227
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,13,7724262590818231885,0.6236806575669577,0.6361065673824319,0.6445946527819505,0.6145313176769404,0.6083096421044026,3600.0656930748146,43.020618398657426,107.26876204269196,,0.0,True,76,0,0,0.11902020001434721,2,4332,1.9441222000023117
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,13,7724262590818231885,0.5212348408255236,0.6310004689935709,0.5878103544051232,0.4644469426075085,0.47064351963684764,3008.7187180240917,42.28764199449264,103.0412861798832,,,True,14,0,0,0.18332700000610203,2,4292,2.1395731000084197
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,13,7724262590818231885,0.5592936807987957,0.6201970302320647,0.65912860410162,0.6323685306674385,0.3179785822039471,3228.405383697688,4.913525633739258,10.416651538234499,,0.2,True,132,0,0,0.059713300011935644,2,9360,1.663931600007345
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,13,7724262590818231885,0.46520494689159314,0.6292776979840873,0.5669957287642376,0.3909432467509492,0.3720847115329554,2685.297915260927,50.096263587057784,104.05657085823337,,0.0,True,1,0,0,0.037863699995796196,2,4292,1.2200777000107337
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,13,7724262590818231885,0.46747219314753574,0.6292776979840873,0.5669957287642376,0.3909432467509479,0.3812207575545249,2698.3851184068653,49.85561100531733,104.05657085823337,,0.0,True,0,0,0,0.017549800002598204,2,4420,1.204659900002298
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,14,2737622093720758998,0.4644410185852432,0.6575150145850907,0.7090559634566134,0.3659631283278497,0.22128892821090138,2674.591195820556,63.00512076329062,154.06584007997898,,,True,93,0,0,0.10977220001223031,2,3536,1.5514432000054512
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,14,2737622093720758998,0.4341094647422281,0.6440801050010623,0.6918625921128426,0.3245850572776066,0.18278930218320477,2499.9199165455198,61.127452699836425,154.02154608736012,,,True,89,0,0,0.1726197000098182,2,3494,1.9778310999972746
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,14,2737622093720758998,0.40455390905843336,0.6642103994329533,0.6553866282809571,0.273191033055573,0.16422208386454035,2329.717402434564,6.3013113619599235,13.461542781587989,,,True,136,4,0,0.07865670000319369,2,13218,1.0977400000119815
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,14,2737622093720758998,0.39273634718344186,0.6538546323720504,0.5601398868996983,0.29366798660048404,0.1957823388674656,2261.6632347747022,57.816784151848985,154.02313669518637,,,True,79,0,0,0.030675200003315695,2,3538,1.094083199990564
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,14,2737622093720758998,0.30889547100459286,0.32381030805592004,0.3715376600817389,0.27205911553600626,0.285945481679776,1778.8461271021292,26.617466770553715,54.42380769081895,,,True,0,0,0,0.017691800007014535,2,13650,0.7112225000018952
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,15,4354678102735349557,0.6487695889684545,0.9214962807600647,0.7593270170635624,0.5694429137647627,0.4917930617408132,3478.2662021046563,50.134325293557424,105.22430227047792,,,True,76,0,0,0.12304360000416636,2,2796,2.1384347999992315
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,15,4354678102735349557,0.5949755418250713,0.9213954772756456,0.7280222067871689,0.549816713394408,0.3384610925052353,3189.8587008363556,49.39228577537359,106.3502772709798,,,True,45,0,0,0.19665009999880567,2,2764,3.085071599998628
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,15,4354678102735349557,0.5994499299243454,0.9217860684842111,0.7914632076772697,0.5666716185312468,0.26491799296609786,3213.847360547656,4.5435255021189365,9.125809531782538,,0.2,True,126,1,0,0.07800100000167731,2,9042,1.6686208000028273
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,15,4354678102735349557,0.5216860813024226,0.8972779352153049,0.6156914633272266,0.3822988161662831,0.40914964397689435,2796.9299047876134,47.59019001983781,154.07725540482,,,True,24,0,0,0.03438009998353664,2,2778,1.4349814000015613
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,15,4354678102735349557,0.49862866138686474,0.7676550733631078,0.5467459255691459,0.4083190463755488,0.42567268547278087,2673.311526608794,37.013615535377745,105.05236962668945,,0.0,True,0,0,0,0.022347499994793907,2,5850,1.2098448000033386
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,16,17347877072149015898,0.5361884177739734,0.7392386511807763,0.6551892293476632,0.5066531496001047,0.3286782114151193,3401.451727633166,56.37766723493212,105.42696005891604,,,True,64,0,0,0.13366799999494106,2,4362,1.6756385000044247
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,16,17347877072149015898,0.4931131192240842,0.749154851007185,0.6489287329777631,0.44448038427727643,0.24120875638699885,3128.1922840981524,50.549193251737286,104.12407612605911,,,True,43,0,0,0.19319760000507813,2,4320,2.079164300012053
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,16,17347877072149015898,0.4868860821201193,0.7480532509202356,0.7333229652379134,0.38811303253832663,0.20635920181325773,3088.6894425350106,4.744608413991421,9.127295193362341,,0.2,True,127,3,0,0.07106119999662042,2,10906,1.394449400002486
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,16,17347877072149015898,0.44864309911224576,0.7452110171680433,0.5716343147522727,0.386402490383936,0.22537525840126965,2846.085058870736,49.069467679932394,105.07626243115834,,,True,38,0,0,0.03582279999682214,2,4366,1.215173999997205
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,16,17347877072149015898,0.40762440442645664,0.6789210954651734,0.4782278523194036,0.346592432641985,0.2530270907866048,2585.8722208473496,40.35468618062219,104.12585171081348,,,True,0,0,0,0.023949399997945875,2,9230,0.9957003000017721
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,17,4455612999265070807,0.51061670055655,0.6703985124419943,0.6389281602464464,0.4298768185006316,0.40280200784954767,3168.412908387559,63.739566017066,154.10783320264923,,,True,74,0,0,0.124595599991153,2,4252,1.5824411000066902
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,17,4455612999265070807,0.46794595215308454,0.6581265802345684,0.5701627774732041,0.4160282202310397,0.3215945062480422,2903.637882610421,52.53424799451425,153.00000000000003,,,True,55,0,0,0.21131440000317525,2,4210,2.107603600001312
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,17,4455612999265070807,0.4287548534889099,0.6759804974154906,0.6363971955261858,0.33290826023700454,0.20837985756807853,2660.454330709127,5.086334691976648,10.605622857758291,,0.2,True,128,3,0,0.07922680000774562,2,11840,1.217537500007893
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,17,4455612999265070807,0.4384706138618811,0.6445073014136483,0.5559347799696199,0.3687954830461249,0.2938871502564221,2720.74131416848,57.9064952162233,154.03106297446732,,,True,49,0,0,0.026275900017935783,2,4258,1.1428547999967122
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,17,4455612999265070807,0.38306996015410627,0.46409296558382407,0.5071576468157672,0.31365672868293304,0.31394809440541716,2376.976321465538,40.30352011258597,104.06083984401332,,,True,0,0,0,0.022688999990350567,2,10530,0.9077928000042448
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,18,18422891511774292664,0.5466123903644499,0.7508833133996095,0.728060963331336,0.5188911882912717,0.30655235620564986,3169.556632273175,65.68603860984332,153.0,,,True,64,0,0,0.11977250000927597,2,4236,1.9932223999931011
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,18,18422891511774292664,0.5356336053672014,0.7287979459577723,0.7444023154572303,0.45686062530401544,0.34349466373423604,3105.895651629965,50.6146194631192,104.39265523698387,,,True,51,0,0,0.1813850999897113,2,4204,2.437492099998053
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,18,18422891511774292664,0.5238033527269503,0.7580025806739674,0.7962491577097671,0.44859478502529854,0.24616971241915592,3037.2973974038314,4.46048465511901,8.461577312099582,,,True,139,6,0,0.08356859999184962,2,10226,1.4571151999989524
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,18,18422891511774292664,0.48617387292929365,0.7214333312843185,0.6780475860318412,0.3846524940742227,0.3173277333302507,2819.1011593307603,43.409556426587024,104.20666353660347,,,True,30,0,0,0.03034990000014659,2,4220,1.2924376000009943
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,18,18422891511774292664,0.44055221597028554,0.6168141473926942,0.5891686811947077,0.3606081905426821,0.31466566689427955,2554.5619210355862,33.95934410771583,104.06472859188136,,,True,0,0,0,0.021675999989383854,2,8060,1.0731359999917913
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,19,6215294295112870825,0.49971860592706724,0.7735779149910824,0.5318649173695233,0.41090070792754146,0.43112388312001343,3021.3638944032964,67.32510804200537,158.65717342900044,,,True,75,0,0,0.12192329998651985,2,4786,1.6664945999946212
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,19,6215294295112870825,0.4614645407417256,0.8191262699202772,0.4921148770491102,0.35200362741567576,0.37431326404428455,2790.074824926444,50.59083167154485,154.02079009805095,,,True,66,0,0,0.1573682999878656,2,4758,2.16458209999837
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,19,6215294295112870825,0.43683534030322796,0.8311938092795298,0.5991143715733996,0.341390798668034,0.16995239087094002,2641.1634654727613,6.336126551231462,15.54490999909105,,,True,126,6,0,0.0615531999792438,2,12456,1.211923899987596
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,19,6215294295112870825,0.4102715880587391,0.749858394145422,0.42765690924355265,0.2963869234393887,0.35413003860741554,2480.555553380958,46.08071023518013,105.17106792444565,,,True,54,0,0,0.03020449999894481,2,4788,1.0607612000021618
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,19,6215294295112870825,0.3343726238188432,0.5928373145485122,0.34401424871636793,0.24645239491376186,0.2971869394737147,2021.6605123376053,44.90535522743874,153.0,,,True,0,0,0,0.017284000001382083,2,11700,0.8036626000102842
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,20,18235338484588484133,0.5758420042384524,0.843975144821095,0.6406487202443159,0.5663001539751372,0.35703413621423813,3377.566239194974,57.972239577460094,155.07467985779104,,,True,59,0,0,0.1266682999994373,2,4334,1.7847582999966107
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,20,18235338484588484133,0.5653613239762183,0.8447263389446446,0.6028138576399216,0.5474239382621066,0.3806120225781619,3316.0924468058024,45.442660875138046,114.0786092082023,,,True,30,0,0,0.19596880000608508,2,4324,2.3782468999997946
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,20,18235338484588484133,0.5190246327043152,0.789314965492821,0.7431410417101421,0.4897171968008586,0.15580179350956916,3044.3074034709425,4.761079052050461,9.977847478230721,,0.2,True,125,2,0,0.07471249999071006,2,10384,1.5162639999907697
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,20,18235338484588484133,0.5250489173111359,0.841971720232001,0.5637484391090681,0.48825168864694585,0.34225699314185076,3079.642478289267,53.33454925449061,104.18989543877777,,0.0,True,23,0,0,0.035685700000612997,2,4336,1.3959224999998696
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,20,18235338484588484133,0.4847143659208414,0.6734711760476607,0.4847517290168754,0.5027710219987083,0.34519514511833543,2843.0626212343786,49.81823223397677,104.06121411449972,,0.0,True,0,0,0,0.016167100009624846,2,7280,1.2621014000033028
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,21,2041001708829162112,0.5812340896453351,0.7636622134692287,0.7128678197994361,0.5512929704056043,0.3801728939520194,3577.2943900172777,68.95887578268649,155.6544262136446,,,True,73,0,0,0.12080209999112412,2,3072,1.8665367999929003
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,21,2041001708829162112,0.5196872302331038,0.8259217704260173,0.6505489502706033,0.444279706001381,0.3121393281132024,3198.4947999366204,54.15429240439701,153.0,,,True,47,0,0,0.20214040001155809,2,3036,2.249156600009883
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,orbit,21,2041001708829162112,0.5074561305961622,0.8349579554679475,0.7971373783275436,0.36977324919480714,0.21291100891358203,3123.2166204656396,5.397944429640028,12.85435458905013,,0.2,True,129,2,0,0.06358150001324248,2,10566,1.3976044000010006
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-reconverge,21,2041001708829162112,0.4793413709937906,0.8357437248619322,0.6084126794793231,0.3750586565202435,0.28586189287750796,2950.1800185285124,56.58419896767629,153.0,,,True,40,0,0,0.035411100019700825,2,3070,1.3696820999903139
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,spf-static,21,2041001708829162112,0.42654523256248567,0.6749583630345654,0.5271508495047441,0.3335887088604338,0.31005937953160867,2625.23808344668,44.319871374159725,153.0,,,True,0,0,0,0.023891699995147064,2,8190,1.0204551999922842
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,cspf,22,2535934477446372360,0.6453528034668984,0.8779808518029085,0.7515894788819664,0.5703912646485755,0.4993641564581475,4175.728959016498,45.86910478902556,105.32389942018587,,,True,43,0,0,0.10813369999232236,2,3138,2.0304043000069214
a8-headline,scale_free-n60-load0.7-random_node_10-centralised,scale_free,60,0.7,random_node_10,CENTRALISED,ecmp,22,2535934477446372360,0.5948922466478707,0.8748486466993782,0.7554848558964349,0.5429370034492687,0.33506069541314093,3849.2259868974356,53.44692121076996,119.67997220135406,,,True,4,0,0,0.17932619999919552,2,3120,2.6986455000005662
