experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,3,12300051056680484116,0.153637859960057,0.13333333333333333,0.1333333333333312,0.17258441514722336,0.15752758063047428,84.28838825338843,15.125427019643299,29.454193830717106,,,True,0,0,0,0.005885099992156029,2,19110,0.7954504000081215
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,4,1551847285097496383,0.1522567583303767,0.1534575315501151,0.13333333333333042,0.15499418549199637,0.16601411117231502,88.23405879555575,23.355033958961545,77.3022272000335,,,True,0,0,0,0.023175399997853674,2,18850,0.6824377000011737
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,4,1551847285097496383,0.15114741196573736,0.1534575315501151,0.13333333333333042,0.15499418549199637,0.16179814513350063,87.59118334335525,29.67791104378201,78.90778155461709,,,True,0,0,0,0.031014299995149486,2,18850,0.561497300004703
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,4,1551847285097496383,0.15227695956868376,0.1534575315501151,0.13333333333333042,0.15499418549199637,0.1660908840697234,88.2457655813042,37.73175423821742,124.74766303470773,,,True,150,0,0,0.0364283999952022,2,18850,0.7976924999966286
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,4,1551847285097496383,0.15114741196573764,0.1534575315501151,0.13333333333333042,0.15499418549199637,0.1617981451335007,87.59118334335541,29.672678524560403,78.92838307214309,,,True,0,0,0,0.006358400001772679,2,18850,0.7910988999938127
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,4,1551847285097496383,0.15114741196573764,0.1534575315501151,0.13333333333333042,0.15499418549199637,0.1617981451335007,87.59118334335541,29.672678524560403,78.92838307214309,,,True,0,0,0,0.005490700001246296,2,18850,0.8285542999947211
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,5,15141567233873572266,0.19943423395404936,0.2333308046839312,0.20779074257503816,0.15221417571085388,0.2325309217874762,110.57081152061247,11.875387605641187,29.17577647707863,,,True,0,0,0,0.05704509999486618,2,18070,0.9782109999941895
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,5,15141567233873572266,0.19943423395404936,0.2333308046839312,0.20779074257503816,0.15221417571085388,0.2325309217874762,110.57081152061247,11.861770539990218,28.895952673460517,,,True,0,0,0,0.03092829999513924,2,18070,0.6846853000024566
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,5,15141567233873572266,0.19943423395404936,0.2333308046839312,0.20779074257503816,0.15221417571085388,0.2325309217874762,110.57081152061247,11.872592284055486,28.99303883561934,,,True,150,0,0,0.060265799998887815,2,18070,0.798443399995449
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,5,15141567233873572266,0.19943423395404936,0.2333308046839312,0.20779074257503816,0.15221417571085388,0.2325309217874762,110.57081152061247,11.830929718122054,28.46447442867641,,,True,0,0,0,0.015232199992169626,2,18070,0.5928017000114778
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,5,15141567233873572266,0.19943423395404936,0.2333308046839312,0.20779074257503816,0.15221417571085388,0.2325309217874762,110.57081152061247,11.830929718122054,28.46447442867641,,,True,0,0,0,0.005858300006366335,2,18070,0.6852201000001514
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,6,16226355906373283995,0.15731977454243906,0.13333333333333347,0.19319754059058622,0.1578266335462214,0.13333333333333552,82.84111280821837,12.91848335983058,29.149917631400918,,,True,0,0,0,0.024006400009966455,2,18980,0.5369855999888387
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,6,16226355906373283995,0.15731977454243906,0.13333333333333347,0.19319754059058622,0.1578266335462214,0.13333333333333552,82.84111280821837,12.904322626531894,29.318395236920683,,,True,0,0,0,0.03846870000415947,2,18980,0.7198614000080852
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,6,16226355906373283995,0.15731977454243906,0.13333333333333347,0.19319754059058622,0.1578266335462214,0.13333333333333552,82.84111280821837,12.964849176320612,29.434866789142927,,,True,150,0,0,0.034732400003122166,2,18980,0.7605152000032831
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,6,16226355906373283995,0.15731977454243906,0.13333333333333347,0.19319754059058622,0.1578266335462214,0.13333333333333552,82.84111280821837,13.876537631419577,34.17098424720474,,,True,0,0,0,0.01398709999921266,2,18980,0.6727515000093263
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,6,16226355906373283995,0.15731977454243906,0.13333333333333347,0.19319754059058622,0.1578266335462214,0.13333333333333552,82.84111280821837,13.876537631419577,34.17098424720474,,,True,0,0,0,0.0053622999985236675,2,18980,0.8177190999995219
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,7,2614435859068459423,0.1397947752492933,0.13333333333333075,0.14745810376632912,0.1437897558992038,0.12931705996329998,76.04021941167376,26.04232762022078,75.89461383356378,,,True,0,0,0,0.026655099994968623,2,19240,0.7136167999997269
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,7,2614435859068459423,0.13989140308961476,0.13333333333333075,0.14745810376632912,0.1437897558992038,0.1297243484517159,76.09277933150065,51.55355186620392,173.24902881340188,,,True,0,0,0,0.03067610001016874,2,19240,0.8757135000050766
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,7,2614435859068459423,0.13970354251215342,0.13333333333333075,0.14745810376632912,0.1437897558992038,0.12893251195435937,75.99059411389514,25.36562884060621,76.28164371107016,,,True,150,0,0,0.024935099994763732,2,19240,0.597343199988245
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,7,2614435859068459423,0.13926523930163953,0.13333333333333075,0.14745810376632912,0.1437897558992038,0.12708505420838553,75.75218268373345,52.08698582674729,175.77735056500822,,,True,0,0,0,0.015024400010588579,2,19240,0.9095354000019142
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,7,2614435859068459423,0.13926523930163953,0.13333333333333075,0.14745810376632912,0.1437897558992038,0.12708505420838553,75.75218268373345,52.08698582674729,175.77735056500822,,,True,0,0,0,0.0055709000007482246,2,19240,0.9303838999912841
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,8,621744497680882481,0.19159130738311902,0.16173060637932904,0.180403757262705,0.21479119747300937,0.18699674885063444,105.67550435272756,12.88672191088371,32.94584941929395,,,True,0,0,0,0.03619520000938792,2,18330,0.8379050999938045
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,8,621744497680882481,0.18863665096481053,0.16173060637932904,0.180403757262705,0.21479119747300937,0.1755025031569186,104.04581242432806,17.81677452863382,75.20421197932546,,,True,0,0,0,0.05864219999057241,2,18330,0.8706379999930505
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,8,621744497680882481,0.19159130738311902,0.16173060637932904,0.180403757262705,0.21479119747300937,0.18699674885063444,105.67550435272756,12.349251339414579,31.923503403649654,,,True,150,0,0,0.025307700008852407,2,18330,0.7649497999955202
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,8,621744497680882481,0.18821804629261527,0.16173060637932904,0.180403757262705,0.21479119747300937,0.17387404141059173,103.81492376626288,17.882564492076877,75.84099703125,,,True,0,0,0,0.016311899991706014,2,18330,0.7549547999951756
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,8,621744497680882481,0.18821804629261527,0.16173060637932904,0.180403757262705,0.21479119747300937,0.17387404141059173,103.81492376626288,17.882564492076877,75.84099703125,,,True,0,0,0,0.005960299997241236,2,18330,0.74978800000099
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,9,12536815526285242992,0.1865593753018041,0.13333333333333158,0.19655888953927214,0.182483189079219,0.21320454307991824,105.75853584244675,13.271899136079428,32.80494145374905,,,True,0,0,0,0.03440569998929277,2,18330,0.7244827000104124
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,9,12536815526285242992,0.18595825305621,0.13333333333333158,0.19655888953927214,0.182483189079219,0.2108322531335797,105.41776600199508,19.297648351373567,75.99731042850226,,,True,0,0,0,0.030387399994651787,2,18330,0.5902795000001788
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,9,12536815526285242992,0.1865593753018041,0.13333333333333158,0.19655888953927214,0.182483189079219,0.21320454307991824,105.75853584244675,13.0103337166319,31.26529029919387,,,True,150,0,0,0.029358100015087985,2,18330,0.7706951000000117
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,9,12536815526285242992,0.1860371106597929,0.13333333333333158,0.19655888953927214,0.182483189079219,0.21114345955048344,105.46246954306066,20.050866224487752,78.76993673650377,,,True,0,0,0,0.00636349999695085,2,18330,0.7456358000054024
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,9,12536815526285242992,0.1860371106597929,0.13333333333333158,0.19655888953927214,0.182483189079219,0.21114345955048344,105.46246954306066,20.050866224487752,78.76993673650377,,,True,0,0,0,0.01403220000793226,2,18330,0.6121646999963559
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,10,13671376819046247887,0.15808249147768713,0.2326214625050486,0.14994273963241658,0.1471679568379129,0.13333333333333142,86.11224578666219,15.553562681751373,31.80894481021904,,,True,0,0,0,0.023083000007318333,2,18980,0.9318807999952696
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,10,13671376819046247887,0.155414750029054,0.2326214625050486,0.14994273963241658,0.1471679568379129,0.12238716477400069,84.65904749017412,30.592832407944364,78.34640232025589,,,True,0,0,0,0.04374870000174269,2,18980,0.7757051000080537
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,10,13671376819046247887,0.15808249147768713,0.2326214625050486,0.14994273963241658,0.1471679568379129,0.13333333333333142,86.11224578666219,16.08103065555716,31.90812345154597,,,True,150,0,0,0.04240019999269862,2,18980,0.8292951000039466
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,10,13671376819046247887,0.15590637975878807,0.2326214625050486,0.14994273963241658,0.1471679568379129,0.1244043999499227,84.92685286018795,30.496760421695754,78.6402791629391,,,True,0,0,0,0.015518100000917912,2,18980,0.8870309999911115
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,10,13671376819046247887,0.15590637975878807,0.2326214625050486,0.14994273963241658,0.1471679568379129,0.1244043999499227,84.92685286018795,30.496760421695754,78.6402791629391,,,True,0,0,0,0.014393499994184822,2,18980,0.8031225000013364
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,11,4249526185077871655,0.15363080362581494,0.16417973282914458,0.16150558344810115,0.13333333333333147,0.16460456536207788,84.04325426130308,14.793654507182973,31.400315853770607,,,True,0,0,0,0.04635299999790732,2,19110,0.6986831999965943
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,11,4249526185077871655,0.14936445271642262,0.16417973282914458,0.16150558344810115,0.13333333333333147,0.14885347529208742,81.70936023885619,30.233578901488595,127.5442429520492,,,True,0,0,0,0.02928900001279544,2,19110,0.9129620000021532
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,11,4249526185077871655,0.15363080362581494,0.16417973282914458,0.16150558344810115,0.13333333333333147,0.16460456536207788,84.04325426130308,14.525150617280042,30.615266412454336,,,True,150,0,0,0.046569699989049695,2,19110,0.7871161000075517
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,11,4249526185077871655,0.1484748559638875,0.16417973282914458,0.16150558344810115,0.13333333333333147,0.14556914194194107,81.2227090966449,30.241524970537686,127.56162352005107,,,True,0,0,0,0.005804600004921667,2,19110,0.7196837999945274
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,11,4249526185077871655,0.1484748559638875,0.16417973282914458,0.16150558344810115,0.13333333333333147,0.14556914194194107,81.2227090966449,30.241524970537686,127.56162352005107,,,True,0,0,0,0.005418700005975552,2,19110,0.5372056000051089
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,12,1702080840951960379,0.18344238231552426,0.133333333333333,0.24433549716194475,0.1743003846940825,0.16784307975142818,100.19465519208855,11.995528844320738,30.371535572483737,,,True,0,0,0,0.025732199996127747,2,18460,0.9014212999900337
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,12,1702080840951960379,0.18192030545880014,0.133333333333333,0.24433549716194475,0.1743003846940825,0.16181639256642102,99.36330987313701,25.400924583613797,124.59969219025734,,,True,0,0,0,0.02962689999549184,2,18460,0.7233278000057908
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,12,1702080840951960379,0.18344238231552426,0.133333333333333,0.24433549716194475,0.1743003846940825,0.16784307975142818,100.19465519208855,11.99058213544913,30.158285340187497,,,True,150,0,0,0.058790099996258505,2,18460,0.8662754000106361
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,12,1702080840951960379,0.18017765669850958,0.133333333333333,0.24433549716194475,0.1743003846940825,0.15491634747000546,98.41149007307624,18.763975808204034,78.74323311890821,,,True,0,0,0,0.006653999997070059,2,18460,0.8383606999996118
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,12,1702080840951960379,0.18017765669850958,0.133333333333333,0.24433549716194475,0.1743003846940825,0.15491634747000546,98.41149007307624,18.763975808204034,78.74323311890821,,,True,0,0,0,0.005638700007693842,2,18460,0.667756000009831
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,cspf,13,4147660117496005250,0.16420674637408933,0.18756296875663372,0.19274883214554495,0.15651039652213225,0.13333333333333566,89.95598766708459,12.76303725003748,28.964500354445896,,,True,0,0,0,0.01971180002146866,2,18980,0.892136099995696
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,ecmp,13,4147660117496005250,0.16330791467279765,0.18756296875663372,0.19274883214554495,0.15651039652213225,0.1298950971385562,89.46358832770557,20.147626686754727,76.01570860780359,,,True,0,0,0,0.031711699994048104,2,18980,0.7164798000012524
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,orbit,13,4147660117496005250,0.16420674637408933,0.18756296875663372,0.19274883214554495,0.15651039652213225,0.13333333333333566,89.95598766708459,12.727182400605118,28.084317669778155,,,True,150,0,0,0.03507309999258723,2,18980,0.9271472999971593
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-reconverge,13,4147660117496005250,0.1624026047687143,0.18756296875663372,0.19274883214554495,0.15651039652213225,0.12643208034104442,88.96764008949444,20.093549852124124,76.11389530884931,,,True,0,0,0,0.006229099992197007,2,18980,0.7504169999883743
a8-headline,ring-n60-load0.7-random_node_30-centralised,ring,60,0.7,random_node_30,CENTRALISED,spf-static,13,4147660117496005250,0.1624026047687143,0.18756296875663372,0.19274883214554495,0.15651039652213225,0.12643208034104442,88.96764008949444,20.093549852124124,76.11389530884931,,,True,0,0,0,0.005757399994763546,2,18980,0.5923374999983935
