experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,16,2225776954191645267,0.34878823453368896,0.39232311278843485,0.3266164988774685,0.39172162163127644,0.2872181680040671,2309.2433050848745,1.8290351120700843,4.062391746004476,,0.2,True,132,0,0,0.22296400000050198,2,14452,2.597988699999405
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,16,2225776954191645267,0.2999536070160839,0.41001279046324146,0.3063719015774807,0.30594245615296584,0.22292986240450055,1985.9209407221203,48.058903424915385,151.67477554377382,,,True,10,0,0,0.07770809999783523,2,11850,2.001140199994552
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,16,2225776954191645267,0.2892944525535075,0.41001279046324146,0.2724712988897867,0.28426666746680007,0.24785816950508965,1915.3492337564926,53.03627775754803,177.59893347664175,,,True,0,0,0,0.05512010000529699,2,13130,1.8986800000129733
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,17,9230717576376409552,0.35376079178528796,0.599496588491466,0.35903298115862287,0.3016548686437876,0.27299454457987776,2419.4604721674154,51.56204057328477,102.82112213951295,,,True,41,0,0,0.29156709999369923,2,12282,2.9296791999950074
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,17,9230717576376409552,0.2807638827174399,0.5072219402316855,0.365414064985052,0.1517592679849944,0.23745538435727911,1920.2159538906376,60.2864072494865,202.00552088554136,,,True,36,0,0,0.41177829999651294,2,12292,2.3839104999933625
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,17,9230717576376409552,0.3001125744819102,0.6112738971857208,0.43153254437988536,0.2017148399747863,0.12023570787223649,2052.5466021686416,2.824559716919192,5.194092518988728,,,True,129,1,0,0.2122726999950828,2,15182,2.3326980999991065
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,17,9230717576376409552,0.2807638827174399,0.5072219402316855,0.365414064985052,0.1517592679849944,0.23745538435727911,1920.2159538906376,60.2864072494865,202.00552088554136,,,True,36,0,0,0.0771078999969177,2,12292,1.8696178999962285
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,17,9230717576376409552,0.17786737828554064,0.26567740206888313,0.10680718800230161,0.1411592007931871,0.2440461159917578,1216.4804609299592,27.68337715271955,101.28753466450306,,,True,0,0,0,0.05359680000401568,2,16900,1.3895960999943782
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,18,15850582050463284390,0.3418391661061096,0.6658932024221608,0.4108950718933675,0.266225690274113,0.19758364521285138,2292.632865659822,65.8278383095089,152.36816230782924,,,True,61,0,0,0.29002340001170523,2,9592,3.0516460000071675
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,18,15850582050463284390,0.28176461023213323,0.6047265240632236,0.31197560770099986,0.22472282864007073,0.15244337053259527,1889.727304089843,71.44939008475087,200.78219571718017,,,True,53,0,0,0.46683169998868834,2,9596,2.7630499000079
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,18,15850582050463284390,0.2847388026220466,0.6693703449845787,0.36716184849615086,0.2386160439183386,0.052685815424098816,1909.6744953364837,3.4561361970964506,7.696021204446564,,,True,122,0,0,0.19402500000433065,2,15628,2.3558697999978904
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,18,15850582050463284390,0.28176461023213323,0.6047265240632236,0.31197560770099986,0.22472282864007073,0.15244337053259527,1889.727304089843,71.44939008475087,200.78219571718017,,,True,53,0,0,0.07759559999976773,2,9596,2.314062699995702
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,18,15850582050463284390,0.18881553760154834,0.27529097147105586,0.16387875613849057,0.22022472086482517,0.12363456806943028,1266.340285063084,35.062413851131566,101.2165139323009,,,True,0,0,0,0.05027330000302754,2,16380,1.4635934999969322
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,19,409344437012759231,0.38292383869515545,0.6720537917904783,0.5019600299959557,0.30559970377070866,0.22468885011325557,3068.1509953247632,58.80587112805298,102.94970394013481,,,True,48,0,0,0.32753569999476895,2,10208,3.154985900007887
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,19,409344437012759231,0.29226070036271784,0.6512806956229213,0.4090393052383592,0.20531354546758082,0.11331784865221005,2341.7188174227126,59.323262446598235,151.19548872370615,,,True,27,0,0,0.4950657000008505,2,10194,2.6790087999979733
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,19,409344437012759231,0.31408492096202867,0.6859792391045052,0.5399008811546652,0.21526789490986944,0.040762135671467095,2516.5838881953614,2.120759050966153,3.9645667807262006,,,True,121,1,0,0.20339130001957528,2,14972,2.418724499992095
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,19,409344437012759231,0.29226070036271784,0.6512806956229213,0.4090393052383592,0.20531354546758082,0.11331784865221005,2341.7188174227126,59.323262446598235,151.19548872370615,,,True,27,0,0,0.0870398999977624,2,10194,2.2397004999947967
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,19,409344437012759231,0.24447359096742632,0.5813662044262906,0.2772860639524451,0.18320304154970316,0.12272901946927084,1958.8278807955492,46.74907727462545,101.35136431382874,,,True,0,0,0,0.061848099998314865,2,13650,1.847197299997788
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,20,18216851593321320925,0.29721620302782004,0.37650296245387205,0.47228031198946846,0.2015487462459303,0.19479275489296582,2759.8207643210326,59.79965840746975,151.911170408874,,,True,48,0,0,0.35433269999339245,2,11766,2.624124699999811
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,20,18216851593321320925,0.22615796165756766,0.3047306535898115,0.3375368834109006,0.15639050683547284,0.15618738922266717,2100.004751560106,51.31914104369813,101.12731903286374,,,True,35,0,0,0.5229634999850532,2,11770,2.3156940000044415
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,20,18216851593321320925,0.2649123976945918,0.3822132958839575,0.45561834055237144,0.21662682083097234,0.06644575869147219,2459.8616375405763,3.3306645480553936,6.904309747828905,,,True,115,1,0,0.23318139999173582,2,16328,1.9882626000035089
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,20,18216851593321320925,0.22615796165756766,0.3047306535898115,0.3375368834109006,0.15639050683547284,0.15618738922266717,2100.004751560106,51.31914104369813,101.12731903286374,,,True,35,0,0,0.09248700000171084,2,11770,1.822722299999441
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,20,18216851593321320925,0.1797945974708756,0.21557007604585393,0.2574198869617856,0.12923255719625487,0.1441404662885478,1669.4946586287522,41.13802543925716,100.86817723295059,,,True,0,0,0,0.058570599983795546,2,16250,1.477723000003607
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,21,6374112976204793819,0.36839542092952055,0.5074768411805987,0.4787295307329618,0.3298050747850351,0.24081523182989767,1723.647129953058,46.804243330917515,151.30353535705848,,,True,42,0,0,0.24733110000670422,2,12016,2.7717399000102887
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,21,6374112976204793819,0.28123841948302114,0.49978998399999713,0.4340440153616431,0.19509270207678858,0.13215537969396973,1315.8572746407303,57.267487160123245,152.31036539814255,,,True,19,0,0,0.3331412999978056,2,11998,2.4559640000079526
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,21,6374112976204793819,0.33903111210547726,0.5075344274166127,0.4823484351781817,0.30286395752498485,0.16213013784691818,1586.2575106686736,2.181918376251086,5.360071480431449,,,True,130,1,0,0.17254790000151843,2,14814,2.344909599996754
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,21,6374112976204793819,0.28123841948302114,0.49978998399999713,0.4340440153616431,0.19509270207678858,0.13215537969396973,1315.8572746407303,57.267487160123245,152.31036539814255,,,True,19,0,0,0.0622367000032682,2,11998,2.089480700000422
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,21,6374112976204793819,0.24364209469399298,0.24887934268923503,0.36281437507027176,0.2291578771465813,0.15149659348346076,1139.9517295721093,39.61657724108186,151.23989445850498,,,True,0,0,0,0.047890100002405234,2,14430,1.7044006999931298
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,22,4132683471019955451,0.36235168757509073,0.29770742594345323,0.39773761160818394,0.38219482710210284,0.3414944782452567,3683.6205749451487,42.731745464634216,102.44494074160608,,,True,40,0,0,0.36197460000403225,2,11110,2.9021355000004405
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,22,4132683471019955451,0.24396653716591837,0.23905992729300332,0.3195668149281898,0.2089366636245524,0.22193025148239648,2480.1323871749937,51.71705919148443,150.78196470403924,,,True,23,0,0,0.5004988000000594,2,11096,2.4107534999930067
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,22,4132683471019955451,0.2990682153038702,0.3079587013615403,0.44139283695945625,0.2919756491407155,0.16385140816477275,3040.288948501625,1.9316658389862496,5.109094155764297,,0.2,True,120,0,0,0.22031620000780094,2,15320,2.194309999991674
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,22,4132683471019955451,0.24396653716591837,0.23905992729300332,0.3195668149281898,0.2089366636245524,0.22193025148239648,2480.1323871749937,51.71705919148443,150.78196470403924,,,True,23,0,0,0.10460160000366159,2,11096,1.9071342999959597
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,22,4132683471019955451,0.21565056815918168,0.20293570477755435,0.24731718512562284,0.19261069134839237,0.22493209265397518,2192.2758941343504,48.665152126681406,150.5128926559243,,,True,0,0,0,0.06637960000080056,2,14040,1.624376099993242
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,23,13521626491579481475,0.3383340292303954,0.5239764739881824,0.4963994501217151,0.23503724868307996,0.20959861660671544,2346.442755781514,66.4423168153875,200.9973960456263,,,True,58,0,0,0.3121984000172233,2,10242,2.811480999997002
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,23,13521626491579481475,0.281891527905345,0.5246069520109631,0.3422640388034055,0.19144939310659298,0.19613664017820928,1954.9979500266486,66.13766702155587,151.45595330557896,,,True,45,0,0,0.4664524999971036,2,10230,2.640996800007997
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,23,13521626491579481475,0.29180964651987423,0.5850186599332621,0.45032236807553977,0.16493648844106176,0.12849051214721893,2023.782924529453,1.7897975976961018,3.6088931962528674,,,True,131,0,0,0.22260280000045896,2,15554,2.2494747000018833
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,23,13521626491579481475,0.281891527905345,0.5246069520109631,0.3422640388034055,0.19144939310659298,0.19613664017820928,1954.9979500266486,66.13766702155587,151.45595330557896,,,True,45,0,0,0.08694649999961257,2,10230,2.1438634999940405
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,23,13521626491579481475,0.21231658482301,0.19964821232656127,0.2280300914231525,0.19020175780933907,0.2345443672336419,1472.4759242321777,38.07749346679015,150.81497980032256,,,True,0,0,0,0.055466800011345185,2,15990,1.585114400004386
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,24,17598907420612181385,0.43459216307415677,0.6421048912766331,0.4929014422392913,0.3819868139846587,0.32729480249467324,2933.866099248428,50.8351006150523,102.60913706275396,,,True,59,0,0,0.3217826000036439,2,9712,3.421866599994246
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,24,17598907420612181385,0.30969601796824736,0.6138063140548441,0.3833637288846653,0.24660935586836905,0.1432665785020001,2090.7110744061724,53.904305050992974,150.90951264941515,,,True,45,0,0,0.45313130000431556,2,9710,2.7375589000002947
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,24,17598907420612181385,0.35378378335146843,0.5871159874369346,0.4311995490962831,0.30042608807970966,0.21194330227367708,2388.3409242738967,2.1378030406924506,6.494938382293247,,,True,138,0,0,0.22345300001325086,2,14050,2.6108994000096573
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,24,17598907420612181385,0.30969601796824736,0.6138063140548441,0.3833637288846653,0.24660935586836905,0.1432665785020001,2090.7110744061724,53.904305050992974,150.90951264941515,,,True,45,0,0,0.07763310000882484,2,9710,2.235754299996188
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,24,17598907420612181385,0.23462264764559498,0.4819513753220082,0.17905085674265464,0.2383587986208596,0.1351101539395786,1583.9020822974735,30.30990194144308,100.75152854456421,,,True,0,0,0,0.05087190000631381,2,15470,1.6597489999985555
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,25,6460386673538441598,0.4203387826407804,0.6290912452314437,0.5597812656801389,0.3619365113698101,0.25374134343998384,2886.9842843808033,52.16784169100677,103.41327120704926,,,True,49,0,0,0.3205053000128828,2,9556,3.3037762000021758
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,25,6460386673538441598,0.3353018248520327,0.6545952902295734,0.42027083192616366,0.27371879708005187,0.16731885176684472,2302.9307283769745,53.86271495412882,151.011025351306,,,True,32,0,0,0.4562690000020666,2,9554,2.836403399996925
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,25,6460386673538441598,0.35788896513430046,0.653610925943948,0.5168134274363805,0.24837652539379798,0.195595906442914,2458.064448407131,2.0913893111240425,5.591454352762623,,,True,135,0,0,0.2211444999993546,2,13850,2.5506173000030685
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,25,6460386673538441598,0.3353018248520327,0.6545952902295734,0.42027083192616366,0.27371879708005187,0.16731885176684472,2302.9307283769745,53.86271495412882,151.011025351306,,,True,32,0,0,0.08690940000815317,2,9554,2.4187182000023313
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,25,6460386673538441598,0.29529022317808906,0.517197132477199,0.31615359364833784,0.248160297919465,0.2214376850972504,2028.1217647598896,39.924615319182514,100.9434018260982,,,True,0,0,0,0.05821190000278875,2,13650,1.8675411000003805
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,26,15770243681622471077,0.4119691159779178,0.49860137114007974,0.4391373435819634,0.36587360554976234,0.3924903022397884,2551.934288132084,42.901576606575546,102.48983902536978,,,True,50,0,0,0.29222699999809265,2,10220,3.137843700009398
a8-dual-control,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,26,15770243681622471077,0.3178283588352288,0.49938648711849987,0.3741284941224667,0.24040813247668155,0.2511494033283019,1968.7812877114875,46.222500915795955,150.87126491683503,,,True,36,0,0,0.40571839999756776,2,10212,2.5719497999962186
